congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
119,House,20301,41,3,AL,200,,,"ROGERS, Mike Dennis",R000575,1958,,0.379,0.377,-0.10033,0.99857,70,0,,0.361,0.714
119,House,21102,41,7,AL,100,,,"SEWELL, Terri",S001185,1965,,-0.401,0.393,-7.48625,0.89857,70,6,,-0.313,0.198
119,House,21500,41,6,AL,200,,,"PALMER, Gary James",P000609,1954,,0.677,0.113,-3.11399,0.95709,71,2,,0.479,-0.108
119,House,22140,41,1,AL,200,,,"MOORE, Barry",M001212,1966,,0.642,-0.247,-2.64673,0.96391,72,1,,0.708,-0.297
119,House,22366,41,5,AL,200,,,"STRONG, Dale",S001220,1970,,0.621,0.363,-0.93004,0.9868,70,0,,0.362,0.713
119,House,22515,41,2,AL,100,,,"FIGURES, Shomari",F000481,1985,,-0.375,0.519,-6.3513,0.91326,70,2,,-0.375,0.518
119,House,29701,41,4,AL,200,,,"ADERHOLT, Robert",A000055,1965,,0.405,0.467,-0.09709,0.99863,71,0,,0.361,0.713
119,House,22503,81,1,AK,200,,,"BEGICH, Nicholas J., III",B001323,1977,,0.482,-0.098,-1.9827,0.97167,69,1,,0.479,-0.106
119,House,21995,93,0,AS,200,,,"RADEWAGEN, Aumua Amata Coleman",R000600,1947,,0.325,0.186,,,,,,,
119,House,20305,61,7,AZ,100,,,"GRIJALVA, Raúl M.",G000551,1948,,-0.598,-0.264,-0.0,1.0,1,0,,-0.895,0.129
119,House,21103,61,9,AZ,200,,,"GOSAR, Paul",G000565,1958,,0.702,-0.515,-2.49138,0.96454,69,1,,0.677,-0.556
119,House,21105,61,1,AZ,200,,,"SCHWEIKERT, David",S001183,1962,,0.555,-0.225,-2.76298,0.96235,72,2,,0.583,-0.127
119,House,21705,61,5,AZ,200,,,"BIGGS, Andrew S.",B001302,1958,,0.818,-0.575,-5.22169,0.92608,68,1,,0.728,-0.686
119,House,21968,61,4,AZ,100,,,"STANTON, Greg",S001211,1970,,-0.277,0.262,-4.28756,0.93975,69,1,,-0.199,0.167
119,House,22309,61,6,AZ,200,,,"CISCOMANI, Juan",C001133,1982,,0.289,0.717,-0.12782,0.99812,68,0,,0.361,0.712
119,House,22311,61,2,AZ,200,,,"CRANE, Eli",C001132,1980,,0.744,-0.668,-1.21134,0.98332,72,0,,0.866,-0.501
119,House,22500,61,3,AZ,100,,,"ANSARI, Yassamin",A000381,1992,,-0.677,0.736,-2.48666,0.96357,67,2,,-0.678,0.735
119,House,22522,61,8,AZ,200,,,"HAMADEH, Abraham J.",H001098,1991,,0.571,0.228,-1.29921,0.98212,72,1,,0.571,0.227
119,House,21106,42,1,AR,200,,,"CRAWFORD, Rick",C001087,1966,,0.46,0.309,-0.25191,0.99641,70,0,,0.361,0.713
119,House,21108,42,3,AR,200,,,"WOMACK, Steve",W000809,1957,,0.348,0.636,-0.05396,0.99925,72,0,,0.362,0.713
119,House,21503,42,2,AR,200,,,"HILL, French",H001072,1956,,0.437,0.271,-0.2277,0.9968,71,0,,0.362,0.713
119,House,21563,42,4,AR,200,,,"WESTERMAN, Bruce Eugene",W000821,1967,,0.546,0.253,-0.64913,0.99102,72,0,,0.362,0.713
119,House,15448,71,11,CA,100,,,"PELOSI, Nancy",P000197,1940,,-0.49,-0.181,-0.33863,0.99351,52,0,,-0.603,-0.526
